angle,correction,derived,rotát-ion,x_pos,y_pos,p,i,d,bat,time
1.460090437, -10.488530700446496, 0.04246795191632897, 2.4317731889852308, -0.04185390410768398, 2.5457824555170405, -9.716827519852307, -1.520363733469157, 0.748660552874969, 7.962375, 0.2216813564300537
1.613460436, -12.615040866504096, 0.04785329766339523, 2.7397020180459397, -0.05383886777602831, 2.867916062386884, -11.262415820459397, -1.970860366287533, 0.6182353202428361, 7.836375, 0.2376706600189209
1.750807069, -14.801913912846898, 0.053313654487686817, 3.051758196871188, -0.05054369450995787, 3.194282862321729, -13.009511278711884, -2.491240817436008, 0.6988381833009942, 7.83525, 0.25377893447875977
1.8504961199999999, -17.479123332529923, 0.05904766627132106, 3.3792583080639313, -0.05210714356874445, 3.5366997649476324, -15.287621880639314, -3.1027456926615806, 0.9112442407709729, 7.837125, 0.26999664306640625
2.0075714629999997, -20.093734981122108, 0.06478868293553292, 3.7069371717819997, -0.05058185049145049, 3.8791879139109837, -16.99365708782, -3.7824919761743807, 0.682414082872274, 7.85025, 0.28581857681274414
2.117655019, -22.849296755322413, 0.07053612472786155, 4.03473969775313, -0.04971458932774756, 4.221678361306802, -19.170846787531303, -4.549325847675632, 0.8708758798845206, 7.843500000000001, 0.3016946315765381
2.263028757, -25.751814738974556, 0.07655500273920786, 4.37773972204475, -0.06620374389325386, 4.579899135252759, -21.147109650447504, -5.395210233693533, 0.7905051451664811, 7.846125, 0.317706823348999
2.4036301279999996, -28.658971709676628, 0.08251190107680781, 4.7168985054693895, -0.08749408668975964, 4.933946872225151, -23.1326837746939, -6.320517584681289, 0.7942296496985577, 7.854375, 0.3336949348449707
2.526502706, -31.764906211512674, 0.08848057381284885, 5.056395693024035, -0.10149043851904288, 5.288174722476891, -25.298929870240347, -7.332474779490903, 0.8664984382185796, 7.85175, 0.34970664978027344
2.683320033, -34.840415208328004, 0.09453227941974102, 5.400252608115776, -0.10450172746387792, 5.6467621556694345, -27.169325751157754, -8.419247809537215, 0.7481583523669624, 7.852125, 0.36562466621398926
2.878640119, -37.826682863952875, 0.10114375014246688, 5.7754689868050875, -0.10178805134762281, 6.037819967617007, -28.968288678050875, -9.577979356659249, 0.7195851707572487, 7.819500000000001, 0.3815767765045166
3.0405035579999997, -41.04826206749949, 0.1077027515776513, 6.1472171891906076, -0.09600430666941223, 6.425007870033874, -31.06713631190608, -10.820664809135494, 0.8395390535420812, 7.83075, 0.39772963523864746
3.2327179139999997, -44.37229104192798, 0.11452727759702827, 6.5334634933796965, -0.12437038798465068, 6.827009293234334, -33.007455793796964, -12.140963040887371, 0.7761277927563555, 10.98825, 0.41371607780456543
3.4710153549999996, -47.71516689416357, 0.12219143499970805, 6.966518719962096, -0.15253981001403868, 7.277359186587113, -34.955033649620965, -13.53916438687221, 0.7790311423295986, 10.995750000000001, 0.4296104907989502
3.7387141019999994, -50.808526503513974, 0.12947557780280758, 7.377362329623965, -0.16552911650400493, 7.704226523490106, -36.38648227623966, -14.994623677921798, 0.5725794506474777, 7.8408750000000005, 0.44585347175598145
4.036627054999999, -53.58206419930697, 0.13683644080582433, 7.791759494201455, -0.19302378844132662, 8.134384665320992, -37.55132439201455, -16.49667665360238, 0.46593684630995824, 10.995750000000001, 0.4616391658782959
4.3592577729999995, -56.50845114581275, 0.14524508210099135, 8.26413976290696, -0.23461227154878342, 8.624210949042915, -39.04881989906961, -18.058629449565164, 0.598998202822024, 10.995750000000001, 0.4778292179107666
4.724319918999999, -59.36312740812014, 0.15369311779229722, 8.737596481332362, -0.2672629440868697, 9.11456519483621, -40.132765623323635, -19.66394007449811, 0.4335782897016074, 11.00325, 0.49366068840026855
5.209619868999999, -61.51788215072674, 0.16269910834662224, 9.241000466952995, -0.32656346484000487, 9.635252078341539, -40.31380597952996, -21.27649231367931, 0.07241614248253114, 10.995750000000001, 0.5098059177398682
5.6360039109999995, -63.74735343603982, 0.17187568544089407, 9.752463087648207, -0.39040025123351163, 10.163512305096674, -41.164591766482076, -22.923075984338592, 0.34031431478084784, 10.995750000000001, 0.5256252288818359
6.189640044999999, -65.62177076421611, 0.18152390082769512, 10.28852411895073, -0.4495269513787455, 10.716308839146372, -40.98884073950732, -24.562629613918883, -0.07030041078990479, 10.98825, 0.5416200160980225
6.691576682999999, -67.5416382170138, 0.19157872181173502, 10.845244231014373, -0.5075058167007824, 11.289415789096841, -41.53667548014374, -26.22409663312463, 0.21913389625456858, 10.995750000000001, 0.55780029296875
7.2886633619999985, -67.19176605505719, 0.19608018000902547, 11.093819491667976, -0.5238924251329805, 11.54496678905659, -38.05156129667977, -27.74615908499182, -1.3940456733855875, 10.995750000000001, 0.5737144947052002
7.2886633619999985, -69.17816711151201, 0.20134826704130063, 11.384192035101295, -0.5572080072750464, 11.843212501664068, -40.95528673101296, -29.38437055423234, 1.1614901737332772, 10.995750000000001, 0.5747206211090088
7.852859834999999, -71.71969215057679, 0.21087976634151873, 11.90804841374051, -0.6104146338476975, 12.380498148612114, -40.5518857874051, -31.006445985728547, -0.16136037744314535, 10.995750000000001, 0.5896666049957275
8.528210314999999, -72.21316351402825, 0.2204547227855554, 12.432267067084007, -0.6699504516703098, 12.917119335226857, -39.040567520840085, -32.56806868656215, -0.6045273066260073, 10.995750000000001, 0.6056158542633057
9.224185072, -72.11205868780084, 0.2301862270493279, 12.962898039641042, -0.749122102163686, 13.45920315342949, -37.387129676410424, -34.06355387361856, -0.6613751377718629, 8.088000000000001, 0.6216607093811035
9.824912378, -72.63771723642009, 0.24036360020041525, 13.515429798662087, -0.8496550462621442, 14.022432922522212, -36.90517420662086, -35.5397608418834, -0.19278218791582447, 8.032875, 0.6378135681152344
10.517752944000001, -73.20249769834818, 0.25110809146230084, 14.09598218990882, -0.9822258361344781, 14.612819992076036, -35.78229245908819, -36.97105254024692, -0.4491526990130694, 10.98825, 0.6536893844604492
11.242477927000001, -73.25373130478097, 0.2618835017268751, 14.675253205265433, -1.1056796286570638, 15.20040872197728, -34.327752782654315, -38.3441626515531, -0.5818158705735499, 10.995750000000001, 0.6697936058044434
11.853492126, -73.90295375314315, 0.2728951052401746, 15.26406868670755, -1.2290111962940609, 15.796086308274635, -34.10576560707548, -39.70839327583612, -0.08879487023153132, 10.995750000000001, 0.6857059001922607
12.680750659000001, -73.50407045860189, 0.28353170934952276, 15.829714868364931, -1.3931366646720678, 16.36675428601292, -31.4896420936493, -40.9679789595821, -1.046449405370474, 10.995750000000001, 0.7017440795898438
13.459967442000002, -72.32648636388254, 0.2941573042239291, 16.391631593068865, -1.5602007593727814, 16.932080401601336, -29.316641510688637, -42.14064462000964, -0.8692002331842659, 10.221, 0.7176141738891602
14.143062597000002, -71.93877692717207, 0.30509585988733856, 16.96673067557609, -1.7289154761684613, 17.508982095731902, -28.236680785760893, -43.27011185144008, -0.4319842899710977, 8.211, 0.7337844371795654
14.920187260000002, -71.331913168152, 0.3160674755241269, 17.540051166626185, -1.724337889023122, 18.082343862822956, -26.198639066261826, -44.318057414090546, -0.8152166877996265, 10.995750000000001, 0.7497150897979736
14.920187260000002, -71.57220963937557, 0.3160901747400222, 17.541233603559423, -1.872221811966059, 18.083524533707415, -26.210463435594207, -45.36647595151432, 0.004729747732952205, 10.995750000000001, 0.7504754066467285
15.773192021000002, -70.8560582080392, 0.3271939899199482, 18.117785283857376, -2.0148669437285665, 18.658287955295478, -23.445932628573747, -46.30431325665727, -1.105812322808184, 10.995750000000001, 0.7657043933868408
16.510250112000005, -69.62240594762582, 0.33825435135042264, 18.68833130567798, -2.1563751724205074, 19.22520466841327, -21.780811936779756, -47.17554573412846, -0.6660482767175964, 10.995750000000001, 0.7817215919494629
17.414592234000004, -67.72113134186658, 0.34948077728590216, 19.26353923916035, -2.3040952054590846, 19.79482370117342, -18.489470051603476, -47.91512453619259, -1.316536754070512, 10.995750000000001, 0.7978076934814453
18.229725816000006, -65.47522628450801, 0.36037509733571427, 19.81789983594907, -2.4438371921933304, 20.341910716859733, -15.88174019949065, -48.55039414417222, -1.0430919408451302, 10.175625, 0.8137285709381104
18.816720542000002, -64.82863984482034, 0.37125285925216456, 20.367587670258107, -2.6311636670935816, 20.882506163975957, -15.508671282581048, -49.17074099547546, -0.14922756676384097, 10.995750000000001, 0.8296909332275391
19.487049271999997, -64.66696584652966, 0.3826438541070227, 20.9390424498159, -2.849056376205862, 21.442470084293763, -14.519931778159041, -49.75153826660183, -0.39549580176880283, 10.995750000000001, 0.8456876277923584
20.248853417, -63.572616062438236, 0.393928642928838, 21.5009010864645, -3.050035220208678, 21.99095155724737, -12.52047669464499, -50.252357334387625, -0.79978203340562, 10.995750000000001, 0.8617050647735596
21.021579697999996, -61.877281247580605, 0.4051523136270016, 22.055444266021087, -3.276189802196144, 22.53021838711242, -10.33864568021091, -50.66590316159606, -0.8727324057736325, 10.995750000000001, 0.8777172565460205
21.658245136999998, -61.102216362383345, 0.4171355841044103, 22.64275371960983, -3.4916244907576335, 23.099046526237654, -9.845085826098305, -51.05970659464, -0.19742394164504162, 10.01775, 0.8936817646026611
22.408136522999996, -60.156984891684985, 0.42889535586075084, 23.21426839278213, -3.7519661663981507, 23.650247402720552, -8.06131869782135, -51.38215934255285, -0.7135068513107825, 7.846875, 0.9096970558166504
23.032854865999997, -59.44849157985548, 0.4408313025571552, 23.7893868594647, -3.976434534027258, 24.202548453979272, -7.565319934647015, -51.68477213993873, -0.19839950526973382, 7.85175, 0.925755500793457
23.750302330999997, -58.733393381914404, 0.4531744014701257, 24.378816904143257, -4.257432032257672, 24.766062504037247, -6.2851457314326, -51.93617796919604, -0.5120696812857659, 7.848, 0.9416873455047607
24.472020127999993, -57.456213266734785, 0.46506954998674693, 24.941704035025886, -4.530543302384464, 25.301754862433715, -4.696839070258925, -52.12405153200639, -0.63532266446947, 7.8495, 0.957608699798584
25.090772544999993, -56.81161564400659, 0.4776109544152402, 25.52965199560884, -4.784973590691833, 25.85868897256559, -4.38879450608848, -52.29960331224993, -0.12321782566817774, 10.995750000000001, 0.9737787246704102
25.863498245999992, -55.70917222036311, 0.4903699410870425, 26.121943731262146, -5.026930992392924, 26.416984409269713, -2.5844548526215405, -52.40298150635479, -0.7217358613867759, 10.995750000000001, 0.989771842956543
26.53477262299999, -54.43691093337445, 0.5027518034447729, 26.691045667682967, -5.273967959420329, 26.950762484604745, -1.562730446829761, -52.465490724227976, -0.40868976231671184, 9.856125, 1.0058307647705078
27.266999703999993, -53.18008363927032, 0.5157182563851112, 27.2809841940485, -5.5601586359134405, 27.501276447457013, -0.13984490048507325, -52.47108452024737, -0.5691542185378751, 7.853625, 1.0219147205352783
28.023944035999996, -51.415663305616384, 0.5283625196895414, 27.850294164933587, -5.8714398426416485, 28.02977667915615, 1.736498710664094, -52.40162457182081, -0.7505374444596669, 7.8405000000000005, 1.0378046035766602
28.617164611999993, -50.56320379443922, 0.5415654013640948, 28.438442534950624, -6.197539272016434, 28.57285806788602, 1.7872207704936827, -52.330135741001065, -0.02028882393183551, 7.836, 1.053717851638794
29.392428887999994, -49.43910088313681, 0.5555053515609993, 29.05240598961456, -6.535399635910617, 29.136563666154935, 3.4002289838543476, -52.19412658164689, -0.645203285344266, 7.835625, 1.0698235034942627
30.05674754199999, -48.31512732251662, 0.5695382627742285, 29.66316821925178, -6.850816781740105, 29.69401071769305, 3.935793227482094, -52.03669485254761, -0.21422569745109854, 7.8375, 1.0856964588165283
30.777690457999988, -47.2195999332364, 0.5836741925231623, 30.271006453575243, -7.17671636623271, 30.24543916373274, 5.066840044247449, -51.83402125077771, -0.45241872670614214, 7.8423750000000005, 1.1016442775726318
31.45061025099999, -46.14594839459594, 0.597978738689212, 30.878526369987053, -7.532557238005094, 30.793177540505205, 5.720838810129365, -51.60518769837254, -0.2615995063527663, 7.8423750000000005, 1.117680549621582
32.044078593999984, -45.64014214724625, 0.6120710229254628, 31.469592652269586, -7.871213184049518, 31.32275927490039, 5.744859417303978, -51.375393321680384, -0.009608242869845185, 10.85925, 1.1338837146759033
32.76752841999999, -44.61442328254809, 0.6265738087566102, 32.07018056496707, -8.231875242830572, 31.857457514055103, 6.973478550329233, -51.09645417966722, -0.491447653210102, 10.995750000000001, 1.1497693061828613
33.353882476999985, -43.88188269386355, 0.6410634503050542, 32.66244809173874, -8.57914844462503, 32.381320475040745, 6.914343852612461, -50.81988042556272, 0.023653879086708685, 10.995750000000001, 1.165822982788086
34.00668041999999, -43.45860368116763, 0.6565931249162137, 33.28862741947653, -8.937638442006929, 32.93141451832281, 7.180530005234544, -50.53265922535334, -0.10647446104883329, 10.995750000000001, 1.1817429065704346
34.68628112899999, -42.670757864018576, 0.6721404004640977, 33.90664216661859, -9.327197199799684, 33.470479597708476, 7.79638962381398, -50.22080364040078, -0.24634384743177407, 7.8423750000000005, 1.197742223739624
35.17338803499998, -42.78849669542326, 0.6872646261071425, 34.49936442633562, -9.725571724760389, 33.983825698801844, 6.740236086643634, -49.951194196935035, 0.42246141486813826, 7.84575, 1.213726282119751
35.799138333999984, -42.70651071132665, 0.7025099080739876, 35.0884212947889, -10.083662876878563, 34.49039419603436, 7.107170392110831, -49.6669073812506, -0.14677372218687879, 7.83975, 1.2298340797424316
36.423329650999996, -42.22476527960408, 0.7186971068508882, 35.704693097124654, -10.483764325939596, 35.01646362950852, 7.186365538753421, -49.37945275970046, -0.03167805865703599, 7.8401250000000005, 1.2457880973815918
36.909068829999995, -42.71884198007438, 0.7350432760147001, 36.31749624185551, -10.865805207015164, 35.535555307048476, 5.915725881444871, -49.14282372444267, 0.50825586292342, 7.8412500000000005, 1.2616350650787354
37.481484761, -43.29373208555259, 0.7518396577906414, 36.93729706001373, -11.25217746588392, 36.05643948016906, 5.441877009862708, -48.925148644048164, 0.18953954863286526, 7.8412500000000005, 1.2777173519134521
38.095765844999995, -43.053084134581084, 0.7678365920391129, 37.518373078512184, -11.639908864592018, 36.54094817326112, 5.773927664878116, -48.69419153745304, -0.13282026200616315, 7.8408750000000005, 1.2938048839569092
38.7001188, -42.70259276518592, 0.7847994093932821, 38.12480197088814, -12.064492605727393, 37.042587758794305, 5.7531682911185555, -48.4640648058083, 0.008303749503824065, 7.837125, 1.3096961975097656
39.154815369000005, -43.551750481328895, 0.8024941564448472, 38.74683927399501, -12.49735990966216, 37.55282693076427, 4.079760950049973, -48.3008743678063, 0.6693629364274329, 7.8375, 1.3257451057434082
39.72745455500001, -44.25060931332865, 0.8199367517856393, 39.349585699616, -12.922681192804012, 38.04302056577668, 3.778688553840084, -48.14972682565269, 0.12042895848395574, 7.8423750000000005, 1.3416988849639893
40.30995466900001, -44.27570684298751, 0.8373406425808039, 39.94080708132358, -13.37675474449666, 38.51975145653948, 3.691475876764301, -48.002067790582124, 0.034885070830313225, 7.8191250000000005, 1.3577072620391846
40.808062408000005, -44.86791559179666, 0.8555628821694408, 40.549068369237546, -13.825176726092362, 39.00594151545682, 2.589940387624594, -47.898470175077136, 0.44061419565588267, 7.8255, 1.3736975193023682
41.438113093999995, -45.02160893220897, 0.8739081535477192, 41.15047479902838, -14.253583104025784, 39.48233060234894, 2.8763829497161453, -47.783414857088495, -0.11457702483662047, 7.839375, 1.3898141384124756
42.025711521, -45.04752985325195, 0.8934126078137418, 41.7780034235078, -14.694025550801395, 39.97477340674131, 2.4770809749220035, -47.68433161809161, 0.1597207899176567, 7.832625, 1.4057114124298096
42.495730954, -45.79091097616743, 0.9116767117303299, 42.354701539631975, -15.129497901486603, 40.423100924268894, 1.4102941436802752, -47.6279198523444, 0.42671473249669134, 7.825875, 1.4217932224273682
43.053342839, -46.372230105334125, 0.9307312917952305, 42.945284700009665, -15.125866268222909, 40.87797804607714, 1.0805813899033723, -47.58469659674826, 0.13188510151076116, 7.809375, 1.4377727508544922
43.053342839, -46.49059409402355, 0.9308824703668725, 42.94992565981823, -15.571446590564495, 40.88153545585372, 1.034171791817755, -47.54332972507555, 0.01856383923424687, 7.809375, 1.4385161399841309
43.645139708, -46.63824667361571, 0.9512345525854768, 43.56835621819801, -16.01667725096639, 41.353169221359906, 0.767834898019899, -47.51261632915475, 0.10653475751914243, 7.82475, 1.453723669052124
44.08839460900001, -47.78904187860646, 0.9717641741759709, 44.179575782228085, -16.45508421501061, 41.814570093081116, -0.9118117322807251, -47.549088798445986, 0.6718586521202496, 7.839375, 1.4696147441864014
44.61711270500001, -49.055322047859825, 0.9928860396553381, 44.79547341695338, -16.8948180561881, 42.27468893979, -1.78360711953367, -47.62043308322733, 0.34871815490117797, 7.833375, 1.4856126308441162
45.153571196, -45.41407829981444, 1.0106205783490856, 44.69735281612088, -17.35008171546533, 42.742214301264056, 4.562183798791182, -47.43794573127568, -2.5383163673299407, 7.839, 1.5016374588012695
45.563290445, -43.961257599264314, 0.9894030512963533, 45.30519441179767, -17.80018445207268, 43.197874801281536, 2.580960332023281, -47.334707317994756, 0.7924893867071603, 7.83525, 1.5176575183868408
46.12064268899999, -44.970761939623685, 0.96864154485612, 45.91258624438097, -18.254698320595303, 43.649135377997716, 2.0805644461902517, -47.25148474014715, 0.20015835433321172, 7.83225, 1.5337846279144287
46.674137556999995, -45.5448201745413, 0.9477212269813682, 46.53750649651097, -18.727224625234413, 44.05307376200974, 1.3663106048902307, -47.19683231595154, 0.2857015365200084, 7.83525, 1.549717664718628
47.14173862399999, -46.89236627383448, 0.926673017718967, 47.17956021772484, -19.21781922519468, 44.47846683984014, -0.37821593724849834, -47.211960953441476, 0.6978106168554916, 7.843125000000001, 1.5656282901763916
47.75645223099999, -47.78149303986389, 0.9060514609860361, 47.82180312342546, -19.71368174032791, 44.92134721216313, -0.6535089242547087, -47.238101310411665, 0.11011719480248416, 7.831125, 1.581801414489746
48.372303741999986, -47.847557318654125, 0.8870089622676091, 48.42668693552195, -20.185329895692412, 45.34871057990636, -0.543831935219643, -47.259854587820456, -0.04387079561402629, 7.82625, 1.5977158546447754
48.93975354099999, -48.111646643206996, 0.8680967951575554, 49.03885655370291, -20.6671768113049, 45.77677010195788, -0.991030127029191, -47.299495792901624, 0.1788792767238192, 7.80675, 1.613867998123169
49.62592959099999, -48.05843816352217, 0.8485846610951582, 49.68257495347012, -21.17869825980687, 46.22597749247809, -0.566453624701353, -47.32215393788968, -0.16983060093113522, 7.82925, 1.6298270225524902
50.31501983799999, -47.40596055251247, 0.8304309127140841, 50.29271126999097, -21.6680586322661, 46.645407586768734, 0.22308568009023588, -47.31323051068607, -0.31581572191663554, 7.838625, 1.6457490921020508
50.880529939999995, -47.55539278356385, 0.8117420138814917, 50.93231065014279, -22.1857155916085, 47.07504097393522, -0.517807101427934, -47.33394279474319, 0.29635711260726794, 10.995750000000001, 1.6618330478668213
51.579870226, -47.396732956129384, 0.7938038563542796, 51.557318244877344, -22.696115384786737, 47.4881109585323, 0.2255198112265333, -47.32492200229413, -0.2973307650617869, 10.995750000000001, 1.6778028011322021
52.275216043, -46.804966518755585, 0.7754539986000354, 52.20806798689876, -23.232252988186488, 47.90124010477656, 0.6714805610123875, -47.29806277985363, -0.17838429991434168, 10.995750000000001, 1.6936256885528564
52.88990123999999, -46.963258606788976, 0.7568551282787929, 52.879555623021915, -23.790447324878198, 48.312172939392546, 0.10345616978078453, -47.2939245330624, 0.2272097564926412, 10.995750000000001, 1.7097251415252686
53.61608467699999, -46.61160853257737, 0.7395306609110095, 53.5159388125355, -24.324051419241815, 48.70852456622386, 1.0014586446448703, -47.25386618727661, -0.3592009899456343, 10.995750000000001, 1.7256617546081543
54.30374310399999, -45.84966695322628, 0.7226317819878691, 54.14692813896993, -24.85747829475585, 49.08476963734851, 1.5681496503005832, -47.19114020126458, -0.22667640226228514, 10.995750000000001, 1.7417733669281006
54.87034584799999, -46.15418815514683, 0.7052569200267819, 54.80633144393788, -25.41947913438764, 49.44891707797946, 0.6401440406211378, -47.16553443963974, 0.37120224387177814, 10.995750000000001, 1.757807970046997
55.47667892699998, -46.74387504553955, 0.6885459258979366, 55.45080364921065, -25.97318073874347, 49.8380236746806, 0.25875277789332074, -47.155184328524, 0.15255650509112684, 10.995750000000001, 1.7738189697265625
56.13827238799997, -47.06651729612007, 0.670944278813708, 56.140590212805186, -26.570582334345772, 50.21363321892756, -0.02317824805217583, -47.15611145844609, 0.11277241037819863, 10.995750000000001, 1.7898318767547607
56.698094625999964, -47.75798907037723, 0.6546137751240474, 56.79068936236094, -27.13804850782752, 50.58978281606426, -0.9259473636097937, -47.19314935299048, 0.36110764622304714, 10.34625, 1.805734634399414
57.36132132599996, -48.210324457969406, 0.6379936446715327, 57.462383225927304, -27.72880741031592, 50.95259009455594, -1.0106189992734471, -47.23357411296142, 0.03386865426546137, 7.836375, 1.821779489517212
58.03407688299997, -48.49532150853242, 0.6207982695326121, 58.16806122610335, -28.354231498061417, 51.32811786093874, -1.3398434310337848, -47.28716785020277, 0.13168977270413507, 7.820625000000001, 1.8377163410186768
58.61703922699998, -49.45624068422445, 0.6039001289431629, 58.87221664287625, -28.983091109955772, 51.68274326729942, -2.551774158762754, -47.38923881655328, 0.4847722910915877, 7.82325, 1.8538193702697754
59.32410687599998, -49.89289684092031, 0.5877335462773046, 59.55581755738466, -29.598076620801432, 52.051490016951604, -2.317106813846763, -47.48192308910715, -0.09386693796639634, 7.83675, 1.8697850704193115
60.008525148999986, -49.87181861401741, 0.5718451925404968, 60.23712714890179, -30.21530684797465, 52.369344214126855, -2.286019999018052, -47.57336388906787, -0.012434725931484536, 7.8401250000000005, 1.885730266571045
60.70776015999999, -49.9511683400174, 0.5557606786534357, 60.93641585552223, -30.85320401572133, 52.69876488457595, -2.286556955222352, -47.664826167276765, 0.00021478248172002168, 10.995750000000001, 1.9017386436462402
61.36919514099999, -50.22913796914534, 0.5400900536215704, 61.62695905034056, -31.48738436988333, 53.02582213696297, -2.577639093405679, -47.76793173101299, 0.11643285527333092, 10.995750000000001, 1.9178037643432617
62.17774216299999, -49.540583937760395, 0.5251538655691559, 62.29361662696642, -32.1035588808172, 53.36828075732728, -1.1587446396642775, -47.81428151659956, -0.5675577814965607, 10.55775, 1.9336795806884766
62.80377138299999, -49.106562258632984, 0.5109933719863001, 62.933268708963695, -32.69832421616836, 53.699704512069545, -1.2949732596370467, -47.866080446985045, 0.054491447989107655, 7.83975, 1.9497871398925781
63.58437646299999, -48.20764986440473, 0.49734420316172556, 63.5568108557445, -33.28138596919252, 54.019175403174806, 0.2756560725548951, -47.85505420408285, -0.6282517328767767, 7.8345, 1.9658565521240234
64.32292705699999, -46.85070442033836, 0.48378011926991726, 64.18322590782459, -33.870320348102524, 54.32750213056324, 1.3970114917539433, -47.799173744412684, -0.4485421676796193, 7.8255, 1.9818034172058105
65.08210475899999, -45.96121234924291, 0.4688123463449282, 64.88223650923933, -34.531190572983924, 54.635704704562905, 1.998682497606552, -47.71922644450842, -0.24066840234104347, 8.602125000000001, 1.9977779388427734
65.70719083099999, -46.13923003421141, 0.45393089920263985, 65.58523404799149, -35.199653251842804, 54.93701202532114, 1.2195678300849977, -47.67044373130503, 0.31164586700862174, 10.995750000000001, 2.013701915740967
66.453459005, -45.93685693095295, 0.4398270294058781, 66.2588090568253, -35.84364248019004, 55.24324720741309, 1.9464994817469972, -47.59258375203515, -0.2907726606647998, 8.52225, 2.029953956604004
67.092399595, -45.98306788370588, 0.42524603504664166, 66.96256895818274, -36.520055627267816, 55.5463010044715, 1.2983063681726037, -47.54065149730824, 0.2592772454297574, 7.8176250000000005, 2.0457050800323486
67.82024706500002, -45.97167888524177, 0.41102240949591917, 67.65623924237542, -37.190238266035514, 55.85397930044571, 1.6400782262459757, -47.4750483682584, -0.13670874322934878, 7.82925, 2.06178879737854
68.53218134100003, -45.19415715199198, 0.39838717375853994, 68.27829697759877, -37.79407943269989, 56.133145870599456, 2.538843634012551, -47.3734946228979, -0.3595061631066301, 7.839, 2.0778310298919678
69.39856567700001, -43.463615242545075, 0.38493927226011304, 68.94632475094566, -38.445457231366774, 56.40293413754867, 4.522409260543441, -47.19259825247616, -0.7934262506123559, 8.703, 2.0937678813934326
70.24014217700001, -41.59995144443767, 0.3709246401563912, 69.64894169202796, -39.13372200528135, 56.66696608850924, 5.912004849720489, -46.95611805848734, -0.5558382356708194, 10.995750000000001, 2.110048294067383
70.955619013, -41.136905935706125, 0.35577196006472395, 70.41586742192297, -39.88856011977193, 56.93681102514987, 5.397515910770352, -46.74021742205653, 0.2057955755800549, 10.995750000000001, 2.125792980194092
71.765252879, -40.90347398645403, 0.34061072707520557, 71.19060646161026, -40.65474646105786, 57.19860571314357, 5.7464641738974365, -46.510358855100634, -0.13957930525083384, 10.995750000000001, 2.1416988372802734
72.538527415, -40.68218665060705, 0.3251699915671926, 71.98702951891647, -41.446062939172386, 57.4614785668843, 5.514978960835322, -46.28975969666722, 0.09259408522484591, 10.995750000000001, 2.1578125953674316
73.19327264799999, -41.24475920411958, 0.31051442473583946, 72.74967750609163, -42.20718297734766, 57.7131566063093, 4.435951419083608, -46.112321639903875, 0.43161101670068547, 10.995750000000001, 2.173815965652466
74.00062237499998, -41.377179744919545, 0.29549215359685305, 73.5380034176014, -42.9972412948167, 57.95340903287627, 4.626189573985755, -45.92727405694444, -0.0760952619608588, 10.995750000000001, 2.1898255348205566
74.61051529799997, -42.327147213867434, 0.28038816403826056, 74.3371323271433, -43.80141080348424, 58.18863074184311, 2.7338297085667307, -45.817920868601774, 0.7569439461676097, 10.995750000000001, 2.205763101577759
